Job 75663 on gpu02; retrieval_k=10; beta=0.3; seed=5; started Mon Aug 31 11:34:59 PM +07 2026
Mon Aug 31 23:35:00 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 555.42.02              Driver Version: 555.42.02      CUDA Version: 12.5     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA A100-PCIE-40GB          Off |   00000000:64:00.0 Off |                    0 |
| N/A   29C    P0             31W /  250W |       1MiB /  40960MiB |      0%      Default |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI        PID   Type   Process name                              GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
=== Stage 1: pretraining completer
[ INFO : 2026-09-01 00:01:03,256 ] - Preprocess missing values with zero
[ INFO : 2026-09-01 00:01:17,767 ] - Save path: ./checkpoint/allrecipes/seed-5-20260901000117/
/media/lhbac29/raid-cf/main_pretrain.py:200: DeprecationWarning: Please import `csr_matrix` from the `scipy.sparse` namespace; the `scipy.sparse.csr` namespace is deprecated and will be removed in SciPy 2.0.0.
  ui_graph = pickle.load(open('./data/' + args.dataset + '/train_mat', 'rb'))
[ INFO : 2026-09-01 00:02:32,976 ] - Missing rate = 0.400000, complete strategy: zero
[ INFO : 2026-09-01 00:06:07,855 ] - Epoch: 0, Iter: 1/20, Loss: 6.7157, Diffusion Loss: 6.1516, Reconstruction Loss: 0.5641
[ INFO : 2026-09-01 00:06:49,027 ] - Epoch: 2, Iter: 13/20, Loss: 5.1611, Diffusion Loss: 4.6515, Reconstruction Loss: 0.5095
[ INFO : 2026-09-01 00:06:49,268 ] - Epoch: 2, Iter: 14/20, Loss: 5.1030, Diffusion Loss: 4.5900, Reconstruction Loss: 0.5130
[ INFO : 2026-09-01 00:06:49,612 ] - Epoch: 2, Iter: 15/20, Loss: 5.0805, Diffusion Loss: 4.5694, Reconstruction Loss: 0.5111
[ INFO : 2026-09-01 00:06:49,879 ] - Epoch: 2, Iter: 16/20, Loss: 5.0705, Diffusion Loss: 4.5625, Reconstruction Loss: 0.5080
[ INFO : 2026-09-01 00:06:50,135 ] - Epoch: 2, Iter: 17/20, Loss: 5.0376, Diffusion Loss: 4.5210, Reconstruction Loss: 0.5166
[ INFO : 2026-09-01 00:06:50,374 ] - Epoch: 2, Iter: 18/20, Loss: 5.0281, Diffusion Loss: 4.5191, Reconstruction Loss: 0.5090
[ INFO : 2026-09-01 00:06:50,613 ] - Epoch: 2, Iter: 19/20, Loss: 5.0110, Diffusion Loss: 4.5002, Reconstruction Loss: 0.5108
[ INFO : 2026-09-01 00:06:50,913 ] - Epoch: 2, Iter: 20/20, Loss: 4.9816, Diffusion Loss: 4.4810, Reconstruction Loss: 0.5007
[ INFO : 2026-09-01 00:06:54,335 ] - Epoch: 2, Loss: 5.2094, Diffusion Loss: 4.6942, Reconstruction Loss: 0.5152, Rec Train Loss: 0.6284, Rec Eval Loss: 0.6283
[ INFO : 2026-09-01 00:06:55,404 ] - Best model saved - Epoch: 2, Eval Loss: 0.6283
[ INFO : 2026-09-01 00:06:55,651 ] - Epoch: 3, Iter: 1/20, Loss: 4.9156, Diffusion Loss: 4.4100, Reconstruction Loss: 0.5056
[ INFO : 2026-09-01 00:06:55,883 ] - Epoch: 3, Iter: 2/20, Loss: 4.9054, Diffusion Loss: 4.4041, Reconstruction Loss: 0.5013
[ INFO : 2026-09-01 00:06:56,115 ] - Epoch: 3, Iter: 3/20, Loss: 4.8887, Diffusion Loss: 4.3784, Reconstruction Loss: 0.5103
[ INFO : 2026-09-01 00:06:56,344 ] - Epoch: 3, Iter: 4/20, Loss: 4.8575, Diffusion Loss: 4.3535, Reconstruction Loss: 0.5040
[ INFO : 2026-09-01 00:06:56,651 ] - Epoch: 3, Iter: 5/20, Loss: 4.8088, Diffusion Loss: 4.3097, Reconstruction Loss: 0.4991
[ INFO : 2026-09-01 00:06:57,032 ] - Epoch: 3, Iter: 6/20, Loss: 4.8188, Diffusion Loss: 4.3178, Reconstruction Loss: 0.5010
[ INFO : 2026-09-01 00:06:57,291 ] - Epoch: 3, Iter: 7/20, Loss: 4.7766, Diffusion Loss: 4.2801, Reconstruction Loss: 0.4966
[ INFO : 2026-09-01 00:06:57,558 ] - Epoch: 3, Iter: 8/20, Loss: 4.7645, Diffusion Loss: 4.2687, Reconstruction Loss: 0.4958
[ INFO : 2026-09-01 00:06:57,822 ] - Epoch: 3, Iter: 9/20, Loss: 4.7607, Diffusion Loss: 4.2682, Reconstruction Loss: 0.4925
[ INFO : 2026-09-01 00:06:58,077 ] - Epoch: 3, Iter: 10/20, Loss: 4.7116, Diffusion Loss: 4.2197, Reconstruction Loss: 0.4919
[ INFO : 2026-09-01 00:06:58,317 ] - Epoch: 3, Iter: 11/20, Loss: 4.6882, Diffusion Loss: 4.1957, Reconstruction Loss: 0.4925
[ INFO : 2026-09-01 00:06:58,687 ] - Epoch: 3, Iter: 12/20, Loss: 4.6826, Diffusion Loss: 4.1928, Reconstruction Loss: 0.4898
[ INFO : 2026-09-01 00:06:58,923 ] - Epoch: 3, Iter: 13/20, Loss: 4.6481, Diffusion Loss: 4.1603, Reconstruction Loss: 0.4878
[ INFO : 2026-09-01 00:06:59,157 ] - Epoch: 3, Iter: 14/20, Loss: 4.6272, Diffusion Loss: 4.1367, Reconstruction Loss: 0.4906
[ INFO : 2026-09-01 00:06:59,392 ] - Epoch: 3, Iter: 15/20, Loss: 4.5987, Diffusion Loss: 4.1110, Reconstruction Loss: 0.4878
[ INFO : 2026-09-01 00:06:59,634 ] - Epoch: 3, Iter: 16/20, Loss: 4.5769, Diffusion Loss: 4.0877, Reconstruction Loss: 0.4892
[ INFO : 2026-09-01 00:06:59,904 ] - Epoch: 3, Iter: 17/20, Loss: 4.5611, Diffusion Loss: 4.0755, Reconstruction Loss: 0.4855
[ INFO : 2026-09-01 00:07:00,172 ] - Epoch: 3, Iter: 18/20, Loss: 4.5422, Diffusion Loss: 4.0590, Reconstruction Loss: 0.4832
[ INFO : 2026-09-01 00:07:00,439 ] - Epoch: 3, Iter: 19/20, Loss: 4.5457, Diffusion Loss: 4.0621, Reconstruction Loss: 0.4837
[ INFO : 2026-09-01 00:07:00,823 ] - Epoch: 3, Iter: 20/20, Loss: 4.5044, Diffusion Loss: 4.0249, Reconstruction Loss: 0.4795
[ INFO : 2026-09-01 00:07:04,255 ] - Epoch: 3, Loss: 4.7092, Diffusion Loss: 4.2158, Reconstruction Loss: 0.4934, Rec Train Loss: 0.6183, Rec Eval Loss: 0.6176
[ INFO : 2026-09-01 00:07:05,832 ] - Best model saved - Epoch: 3, Eval Loss: 0.6176
[ INFO : 2026-09-01 00:07:06,101 ] - Epoch: 4, Iter: 1/20, Loss: 4.4896, Diffusion Loss: 4.0018, Reconstruction Loss: 0.4878
[ INFO : 2026-09-01 00:07:06,332 ] - Epoch: 4, Iter: 2/20, Loss: 4.4591, Diffusion Loss: 3.9794, Reconstruction Loss: 0.4797
[ INFO : 2026-09-01 00:07:06,630 ] - Epoch: 4, Iter: 3/20, Loss: 4.4201, Diffusion Loss: 3.9409, Reconstruction Loss: 0.4792
[ INFO : 2026-09-01 00:07:06,934 ] - Epoch: 4, Iter: 4/20, Loss: 4.3982, Diffusion Loss: 3.9247, Reconstruction Loss: 0.4735
[ INFO : 2026-09-01 00:07:07,177 ] - Epoch: 4, Iter: 5/20, Loss: 4.3838, Diffusion Loss: 3.9070, Reconstruction Loss: 0.4768
[ INFO : 2026-09-01 00:07:07,419 ] - Epoch: 4, Iter: 6/20, Loss: 4.3599, Diffusion Loss: 3.8877, Reconstruction Loss: 0.4722
[ INFO : 2026-09-01 00:07:07,658 ] - Epoch: 4, Iter: 7/20, Loss: 4.3412, Diffusion Loss: 3.8677, Reconstruction Loss: 0.4734
[ INFO : 2026-09-01 00:07:07,920 ] - Epoch: 4, Iter: 8/20, Loss: 4.3125, Diffusion Loss: 3.8401, Reconstruction Loss: 0.4725
[ INFO : 2026-09-01 00:07:08,277 ] - Epoch: 4, Iter: 9/20, Loss: 4.3080, Diffusion Loss: 3.8408, Reconstruction Loss: 0.4673
[ INFO : 2026-09-01 00:07:08,596 ] - Epoch: 4, Iter: 10/20, Loss: 4.2998, Diffusion Loss: 3.8275, Reconstruction Loss: 0.4723
[ INFO : 2026-09-01 00:07:08,837 ] - Epoch: 4, Iter: 11/20, Loss: 4.2742, Diffusion Loss: 3.8076, Reconstruction Loss: 0.4667
[ INFO : 2026-09-01 00:07:09,075 ] - Epoch: 4, Iter: 12/20, Loss: 4.2238, Diffusion Loss: 3.7613, Reconstruction Loss: 0.4625
[ INFO : 2026-09-01 00:07:09,312 ] - Epoch: 4, Iter: 13/20, Loss: 4.2321, Diffusion Loss: 3.7611, Reconstruction Loss: 0.4710
[ INFO : 2026-09-01 00:07:09,549 ] - Epoch: 4, Iter: 14/20, Loss: 4.2208, Diffusion Loss: 3.7524, Reconstruction Loss: 0.4684
[ INFO : 2026-09-01 00:07:09,781 ] - Epoch: 4, Iter: 15/20, Loss: 4.1773, Diffusion Loss: 3.7115, Reconstruction Loss: 0.4658
[ INFO : 2026-09-01 00:07:10,015 ] - Epoch: 4, Iter: 16/20, Loss: 4.1596, Diffusion Loss: 3.6888, Reconstruction Loss: 0.4708
[ INFO : 2026-09-01 00:07:10,246 ] - Epoch: 4, Iter: 17/20, Loss: 4.1608, Diffusion Loss: 3.6913, Reconstruction Loss: 0.4694
[ INFO : 2026-09-01 00:07:10,490 ] - Epoch: 4, Iter: 18/20, Loss: 4.1338, Diffusion Loss: 3.6700, Reconstruction Loss: 0.4638
[ INFO : 2026-09-01 00:07:10,827 ] - Epoch: 4, Iter: 19/20, Loss: 4.1037, Diffusion Loss: 3.6408, Reconstruction Loss: 0.4629
[ INFO : 2026-09-01 00:07:11,235 ] - Epoch: 4, Iter: 20/20, Loss: 4.0926, Diffusion Loss: 3.6286, Reconstruction Loss: 0.4640
[ INFO : 2026-09-01 00:07:14,653 ] - Epoch: 4, Loss: 4.2775, Diffusion Loss: 3.8065, Reconstruction Loss: 0.4710, Rec Train Loss: 0.6012, Rec Eval Loss: 0.6011
[ INFO : 2026-09-01 00:07:15,707 ] - Best model saved - Epoch: 4, Eval Loss: 0.6011
[ INFO : 2026-09-01 00:07:15,988 ] - Epoch: 5, Iter: 1/20, Loss: 4.0772, Diffusion Loss: 3.6199, Reconstruction Loss: 0.4573
[ INFO : 2026-09-01 00:07:16,250 ] - Epoch: 5, Iter: 2/20, Loss: 4.0646, Diffusion Loss: 3.6026, Reconstruction Loss: 0.4620
[ INFO : 2026-09-01 00:07:16,501 ] - Epoch: 5, Iter: 3/20, Loss: 4.0545, Diffusion Loss: 3.5874, Reconstruction Loss: 0.4671
[ INFO : 2026-09-01 00:07:16,815 ] - Epoch: 5, Iter: 4/20, Loss: 4.0256, Diffusion Loss: 3.5698, Reconstruction Loss: 0.4559
[ INFO : 2026-09-01 00:07:17,051 ] - Epoch: 5, Iter: 5/20, Loss: 3.9889, Diffusion Loss: 3.5396, Reconstruction Loss: 0.4493
[ INFO : 2026-09-01 00:07:17,289 ] - Epoch: 5, Iter: 6/20, Loss: 3.9894, Diffusion Loss: 3.5321, Reconstruction Loss: 0.4573
[ INFO : 2026-09-01 00:07:17,525 ] - Epoch: 5, Iter: 7/20, Loss: 3.9576, Diffusion Loss: 3.5101, Reconstruction Loss: 0.4475
[ INFO : 2026-09-01 00:07:17,763 ] - Epoch: 5, Iter: 8/20, Loss: 3.9306, Diffusion Loss: 3.4865, Reconstruction Loss: 0.4441
[ INFO : 2026-09-01 00:07:18,000 ] - Epoch: 5, Iter: 9/20, Loss: 3.9396, Diffusion Loss: 3.4857, Reconstruction Loss: 0.4539
[ INFO : 2026-09-01 00:07:18,232 ] - Epoch: 5, Iter: 10/20, Loss: 3.9056, Diffusion Loss: 3.4578, Reconstruction Loss: 0.4478
[ INFO : 2026-09-01 00:07:18,556 ] - Epoch: 5, Iter: 11/20, Loss: 3.8844, Diffusion Loss: 3.4427, Reconstruction Loss: 0.4417
[ INFO : 2026-09-01 00:07:18,830 ] - Epoch: 5, Iter: 12/20, Loss: 3.8865, Diffusion Loss: 3.4325, Reconstruction Loss: 0.4540
[ INFO : 2026-09-01 00:07:19,084 ] - Epoch: 5, Iter: 13/20, Loss: 3.8434, Diffusion Loss: 3.4036, Reconstruction Loss: 0.4398
[ INFO : 2026-09-01 00:07:19,400 ] - Epoch: 5, Iter: 14/20, Loss: 3.8378, Diffusion Loss: 3.3940, Reconstruction Loss: 0.4439
[ INFO : 2026-09-01 00:07:19,713 ] - Epoch: 5, Iter: 15/20, Loss: 3.8407, Diffusion Loss: 3.3971, Reconstruction Loss: 0.4436
[ INFO : 2026-09-01 00:07:19,950 ] - Epoch: 5, Iter: 16/20, Loss: 3.7993, Diffusion Loss: 3.3598, Reconstruction Loss: 0.4396
[ INFO : 2026-09-01 00:07:20,407 ] - Epoch: 5, Iter: 17/20, Loss: 3.8002, Diffusion Loss: 3.3609, Reconstruction Loss: 0.4393
[ INFO : 2026-09-01 00:07:20,649 ] - Epoch: 5, Iter: 18/20, Loss: 3.7842, Diffusion Loss: 3.3469, Reconstruction Loss: 0.4372
[ INFO : 2026-09-01 00:07:20,891 ] - Epoch: 5, Iter: 19/20, Loss: 3.7579, Diffusion Loss: 3.3206, Reconstruction Loss: 0.4373
[ INFO : 2026-09-01 00:07:21,441 ] - Epoch: 5, Iter: 20/20, Loss: 3.7429, Diffusion Loss: 3.3027, Reconstruction Loss: 0.4402
[ INFO : 2026-09-01 00:07:24,886 ] - Epoch: 5, Loss: 3.9056, Diffusion Loss: 3.4576, Reconstruction Loss: 0.4479, Rec Train Loss: 0.5829, Rec Eval Loss: 0.5826
[ INFO : 2026-09-01 00:07:25,997 ] - Best model saved - Epoch: 5, Eval Loss: 0.5826
[ INFO : 2026-09-01 00:07:26,794 ] - Epoch: 6, Iter: 1/20, Loss: 3.7277, Diffusion Loss: 3.2963, Reconstruction Loss: 0.4314
[ INFO : 2026-09-01 00:07:27,067 ] - Epoch: 6, Iter: 2/20, Loss: 3.6891, Diffusion Loss: 3.2603, Reconstruction Loss: 0.4289
[ INFO : 2026-09-01 00:07:27,317 ] - Epoch: 6, Iter: 3/20, Loss: 3.7040, Diffusion Loss: 3.2731, Reconstruction Loss: 0.4309
[ INFO : 2026-09-01 00:07:27,556 ] - Epoch: 6, Iter: 4/20, Loss: 3.6852, Diffusion Loss: 3.2526, Reconstruction Loss: 0.4326
[ INFO : 2026-09-01 00:07:27,808 ] - Epoch: 6, Iter: 5/20, Loss: 3.6690, Diffusion Loss: 3.2397, Reconstruction Loss: 0.4293
[ INFO : 2026-09-01 00:07:28,049 ] - Epoch: 6, Iter: 6/20, Loss: 3.6622, Diffusion Loss: 3.2294, Reconstruction Loss: 0.4328
[ INFO : 2026-09-01 00:07:28,292 ] - Epoch: 6, Iter: 7/20, Loss: 3.6492, Diffusion Loss: 3.2158, Reconstruction Loss: 0.4334
[ INFO : 2026-09-01 00:07:28,535 ] - Epoch: 6, Iter: 8/20, Loss: 3.6351, Diffusion Loss: 3.2096, Reconstruction Loss: 0.4255
[ INFO : 2026-09-01 00:07:28,782 ] - Epoch: 6, Iter: 9/20, Loss: 3.6062, Diffusion Loss: 3.1794, Reconstruction Loss: 0.4268
[ INFO : 2026-09-01 00:07:29,024 ] - Epoch: 6, Iter: 10/20, Loss: 3.5928, Diffusion Loss: 3.1640, Reconstruction Loss: 0.4288
[ INFO : 2026-09-01 00:07:29,273 ] - Epoch: 6, Iter: 11/20, Loss: 3.5569, Diffusion Loss: 3.1343, Reconstruction Loss: 0.4227
[ INFO : 2026-09-01 00:07:29,546 ] - Epoch: 6, Iter: 12/20, Loss: 3.5722, Diffusion Loss: 3.1471, Reconstruction Loss: 0.4251
[ INFO : 2026-09-01 00:07:29,807 ] - Epoch: 6, Iter: 13/20, Loss: 3.5339, Diffusion Loss: 3.1134, Reconstruction Loss: 0.4205
[ INFO : 2026-09-01 00:07:30,057 ] - Epoch: 6, Iter: 14/20, Loss: 3.5287, Diffusion Loss: 3.1037, Reconstruction Loss: 0.4250
[ INFO : 2026-09-01 00:07:30,304 ] - Epoch: 6, Iter: 15/20, Loss: 3.5245, Diffusion Loss: 3.1107, Reconstruction Loss: 0.4138
[ INFO : 2026-09-01 00:07:30,553 ] - Epoch: 6, Iter: 16/20, Loss: 3.5085, Diffusion Loss: 3.0889, Reconstruction Loss: 0.4196
